date,cases,deaths,country,population,cumulative_cases,cases_7day_rollmean,cumulative_deaths,deaths_7day_rollmean
2019-12-31,27,0,China,1392730000,27,NA,0,NA
2020-01-01,0,0,China,1392730000,27,NA,0,NA
2020-01-02,0,0,China,1392730000,27,NA,0,NA
2020-01-03,17,0,China,1392730000,44,NA,0,NA
2020-01-04,0,0,China,1392730000,44,NA,0,NA
2020-01-05,15,0,China,1392730000,59,NA,0,NA
2020-01-06,0,0,China,1392730000,59,8.428571428571429,0,0
2020-01-07,0,0,China,1392730000,59,4.571428571428571,0,0
2020-01-08,0,0,China,1392730000,59,4.571428571428571,0,0
2020-01-09,0,0,China,1392730000,59,4.571428571428571,0,0
2020-01-10,0,0,China,1392730000,59,2.142857142857143,0,0
2020-01-11,0,1,China,1392730000,59,2.142857142857143,1,0.14285714285714285
2020-01-12,0,0,China,1392730000,59,0,1,0.14285714285714285
2020-01-13,0,0,China,1392730000,59,0,1,0.14285714285714285
2020-01-14,0,0,China,1392730000,59,0,1,0.14285714285714285
2020-01-15,0,1,China,1392730000,59,0,2,0.2857142857142857
2020-01-16,0,0,China,1392730000,59,0,2,0.2857142857142857
2020-01-17,4,0,China,1392730000,63,0.5714285714285714,2,0.2857142857142857
2020-01-18,17,0,China,1392730000,80,3,2,0.14285714285714285
2020-01-19,136,1,China,1392730000,216,22.428571428571427,3,0.2857142857142857
2020-01-20,19,0,China,1392730000,235,25.142857142857142,3,0.2857142857142857
2020-01-21,151,3,China,1392730000,386,46.714285714285715,6,0.7142857142857143
2020-01-22,140,11,China,1392730000,526,66.71428571428571,17,2.142857142857143
2020-01-23,97,0,China,1392730000,623,80.57142857142857,17,2.142857142857143
2020-01-24,259,9,China,1392730000,882,117,26,3.4285714285714284
2020-01-25,441,15,China,1392730000,1323,177.57142857142858,41,5.571428571428571
2020-01-26,665,15,China,1392730000,1988,253.14285714285714,56,7.571428571428571
2020-01-27,787,25,China,1392730000,2775,362.85714285714283,81,11.142857142857142
