location,date,population,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_vacs_7day_rollsum,new_vacs_7day_rollsum_per_100k,new_vacs_14day_rollsum,new_vacs_14ay_rollsum_per_100k
Belgium,2020-12-21,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-22,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-23,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-24,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-25,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-26,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-27,11589616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belgium,2020-12-28,11589616,298,298,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
Belgium,2020-12-29,11589616,299,299,NA,1,1,0,0,NA,0,NA,NA,NA,NA
Belgium,2020-12-30,11589616,776,776,NA,477,239,0.01,0.01,NA,21,NA,NA,NA,NA
Belgium,2020-12-31,11589616,786,786,NA,10,163,0.01,0.01,NA,14,NA,NA,NA,NA
Belgium,2021-01-01,11589616,794,794,NA,8,124,0.01,0.01,NA,11,NA,NA,NA,NA
Belgium,2021-01-02,11589616,NA,NA,NA,NA,99,NA,NA,NA,9,NA,NA,NA,NA
Belgium,2021-01-03,11589616,NA,NA,NA,NA,83,NA,NA,NA,7,NA,NA,NA,NA
Belgium,2021-01-04,11589616,796,796,NA,NA,71,0.01,0.01,NA,6,NA,NA,NA,NA
Belgium,2021-01-05,11589616,2499,2499,NA,1703,314,0.02,0.02,NA,27,NA,NA,NA,NA
Belgium,2021-01-06,11589616,6381,6381,NA,3882,801,0.06,0.06,NA,69,NA,NA,NA,NA
Belgium,2021-01-07,11589616,14566,14566,1,8185,1969,0.13,0.13,0,170,NA,NA,NA,NA
Belgium,2021-01-08,11589616,23809,23809,1,9243,3288,0.21,0.21,0,284,NA,NA,NA,NA
Belgium,2021-01-09,11589616,27016,27016,1,3207,3746,0.23,0.23,0,323,NA,NA,NA,NA
Belgium,2021-01-10,11589616,27417,27417,1,401,3803,0.24,0.24,0,328,NA,NA,NA,NA
Belgium,2021-01-11,11589616,32998,32998,1,5581,4600,0.28,0.28,0,397,32202,277.85217387702926,NA,NA
Belgium,2021-01-12,11589616,48706,48706,1,15708,6601,0.42,0.42,0,570,46207,398.6931059665825,NA,NA
Belgium,2021-01-13,11589616,70135,70135,2,21429,9108,0.61,0.61,0,786,63754,550.0958789316229,NA,NA
Belgium,2021-01-14,11589616,93364,93364,2,23229,11257,0.81,0.81,0,971,78798,679.9017327235001,NA,NA
Belgium,2021-01-15,11589616,116683,116683,2,23319,13268,1.01,1.01,0,1145,92874,801.3552821767348,NA,NA
Belgium,2021-01-16,11589616,121844,121844,4,5161,13547,1.05,1.05,0,1169,94828,818.2152022983333,NA,NA
Belgium,2021-01-17,11589616,125146,125146,4,3302,13961,1.08,1.08,0,1205,97729,843.2462300735417,NA,NA
Belgium,2021-01-18,11589616,136177,136068,113,11031,14740,1.17,1.17,0,1272,103179,890.2710840462704,135381,1168.1232579232997
Belgium,2021-01-19,11589616,155429,155139,298,19252,15246,1.34,1.34,0,1315,106723,920.8501817489035,152930,1319.543287715486
